run_id,trial_id,timestamp,stage_name,dataset,stage,architecture_id,d_fuse,cnn_channels,bilstm_hidden,lr,weight_decay,dropout,batch_size,pos_weight_multiplier,entropy_floor_coefficient,inner_fold,seed,pr_auc,risk_f1,risk_recall,risk_precision,accuracy,balanced_accuracy,ece,brier,nll,stop_pr_auc,train_pr_auc,generalization_gap,best_epoch,parameter_count,device,amp,outer_test_used,status
SA33_oulad_d128_c128_h64_lr0.0002_wd0.0002_do0.2_b256_pw1.0_ent0.002_f1_s1201,,2026-08-18T20:22:59Z,SA33,oulad,75pct,C0,128,128,64,0.0002,0.0002,0.2,256,1.0,0.002,1,1201,0.8804299187376394,0.7676767676767676,0.6842993809791784,0.8741912293314162,0.8573366931575886,0.8162774255575963,0.022214135886383893,0.10554916340797292,0.3386463909657747,0.8955784838004529,0.9096029723028861,0.029173053565246687,20,407813,cuda:0,True,False,ok
SA33_oulad_d128_c128_h64_lr0.0002_wd0.0002_do0.2_b256_pw1.0_ent0.002_f1_s2026,,2026-08-18T20:25:42Z,SA33,oulad,20pct,C0,128,128,64,0.0002,0.0002,0.2,256,1.0,0.002,1,2026,0.7662199824300151,0.6828933836133013,0.768815129293709,0.6142460684551342,0.6902728946927842,0.6994578307615795,0.09890072583209204,0.19666785645628423,0.5815671037060338,0.7551134549692364,0.7977317101174533,0.03151172768743815,20,407813,cuda:0,True,False,ok
SA33_oulad_d128_c128_h64_lr0.0002_wd0.0002_do0.2_b256_pw1.0_ent0.002_f1_s2026,,2026-08-18T20:25:43Z,SA33,oulad,35pct,C0,128,128,64,0.0002,0.0002,0.2,256,1.0,0.002,1,2026,0.8049538796427476,0.7031025272241628,0.733076263924593,0.6754836162652981,0.7472008397480756,0.7450124075388784,0.07363007745547175,0.16781496392176917,0.5064942927578643,0.7933433415556038,0.8406016845688112,0.035647804926063675,20,407813,cuda:0,True,False,ok
SA33_oulad_d128_c128_h64_lr0.0002_wd0.0002_do0.2_b256_pw1.0_ent0.002_f1_s2026,,2026-08-18T20:25:44Z,SA33,oulad,50pct,C0,128,128,64,0.0002,0.0002,0.2,256,1.0,0.002,1,2026,0.8425400842547771,0.7180285343709468,0.6556134533396495,0.7935779816513762,0.8021117786273438,0.7745837816668679,0.03544466931104316,0.13877739579301354,0.4322937124300398,0.84764416482835,0.8761712221281905,0.03363113787341343,20,407813,cuda:0,True,False,ok
SA33_oulad_d128_c128_h64_lr0.0002_wd0.0002_do0.2_b256_pw1.0_ent0.002_f1_s2026,,2026-08-18T20:25:45Z,SA33,oulad,75pct,C0,128,128,64,0.0002,0.0002,0.2,256,1.0,0.002,1,2026,0.8823727554933091,0.7730294396961064,0.687113111986494,0.8835021707670043,0.8610195774374879,0.8197540722558135,0.03457320240070061,0.10624360431274449,0.3424090065284205,0.8973396841233908,0.9097792969351574,0.027406541441848287,20,407813,cuda:0,True,False,ok
SA33_oulad_d128_c128_h64_lr0.0002_wd0.0002_do0.2_b256_pw1.0_ent0.002_f2_s42,,2026-08-18T20:28:30Z,SA33,oulad,20pct,C0,128,128,64,0.0002,0.0002,0.2,256,1.0,0.002,2,42,0.7549243055443746,0.6623493434070876,0.7511219910240718,0.5923423423423423,0.6828856225713803,0.6928908686377568,0.0689790970245403,0.18701487851523838,0.5508285982570084,0.761964750303689,0.7919127248894908,0.03698841934511621,18,407813,cuda:0,True,False,ok
SA33_oulad_d128_c128_h64_lr0.0002_wd0.0002_do0.2_b256_pw1.0_ent0.002_f2_s42,,2026-08-18T20:28:31Z,SA33,oulad,35pct,C0,128,128,64,0.0002,0.0002,0.2,256,1.0,0.002,2,42,0.7985067804581099,0.7009857612267251,0.7246376811594203,0.6788290199406024,0.7595984501585065,0.7532410307814392,0.03868620711444034,0.1576851114713768,0.48055794871207147,0.8148405283547867,0.8298672990013793,0.03136051854326949,18,407813,cuda:0,True,False,ok
SA33_oulad_d128_c128_h64_lr0.0002_wd0.0002_do0.2_b256_pw1.0_ent0.002_f2_s42,,2026-08-18T20:28:32Z,SA33,oulad,50pct,C0,128,128,64,0.0002,0.0002,0.2,256,1.0,0.002,2,42,0.8423442065293708,0.7238840312931432,0.7984771573604061,0.6620370370370371,0.7794117647058824,0.7835325268070042,0.023584812090506176,0.1293046790791767,0.4046963555209932,0.8537467060997888,0.8648960010794746,0.02255179455010381,18,407813,cuda:0,True,False,ok
SA33_oulad_d128_c128_h64_lr0.0002_wd0.0002_do0.2_b256_pw1.0_ent0.002_f2_s42,,2026-08-18T20:28:33Z,SA33,oulad,75pct,C0,128,128,64,0.0002,0.0002,0.2,256,1.0,0.002,2,42,0.883380612479737,0.7758505670446965,0.6922619047619047,0.8823975720789075,0.8695145631067961,0.8237966584328256,0.019527199263277558,0.09718240340712786,0.3171361566338007,0.8907175900665563,0.9011261967191547,0.017745584239417744,18,407813,cuda:0,True,False,ok
SA33_oulad_d128_c128_h64_lr0.0002_wd0.0002_do0.2_b256_pw1.0_ent0.002_f2_s1201,,2026-08-18T20:31:18Z,SA33,oulad,20pct,C0,128,128,64,0.0002,0.0002,0.2,256,1.0,0.002,2,1201,0.7539866594250688,0.6674929178470255,0.7690738474092207,0.5896152643102909,0.6827166751140396,0.6953789075569748,0.06250406213168923,0.186023331525184,0.5487469254566685,0.7654924174256941,0.785581891458972,0.03159523203390313,13,407813,cuda:0,True,False,ok
SA33_oulad_d128_c128_h64_lr0.0002_wd0.0002_do0.2_b256_pw1.0_ent0.002_f2_s1201,,2026-08-18T20:31:19Z,SA33,oulad,35pct,C0,128,128,64,0.0002,0.0002,0.2,256,1.0,0.002,2,1201,0.7948826157865094,0.688851208139042,0.7359601449275363,0.647410358565737,0.7414582599506868,0.7404584586309151,0.04096959216842331,0.15911860452491353,0.4847821527688499,0.8138163439460638,0.8224441590349278,0.02756154324841842,13,407813,cuda:0,True,False,ok
SA33_oulad_d128_c128_h64_lr0.0002_wd0.0002_do0.2_b256_pw1.0_ent0.002_f2_s1201,,2026-08-18T20:31:20Z,SA33,oulad,50pct,C0,128,128,64,0.0002,0.0002,0.2,256,1.0,0.002,2,1201,0.8404372739458907,0.7182935311847902,0.7862944162436548,0.6611182244985062,0.7766544117647058,0.77873798621981,0.02132632962551298,0.13003895798954235,0.4081844751378553,0.8519041077576646,0.8602438767898318,0.01980660284394109,13,407813,cuda:0,True,False,ok
SA33_oulad_d128_c128_h64_lr0.0002_wd0.0002_do0.2_b256_pw1.0_ent0.002_f2_s1201,,2026-08-18T20:31:21Z,SA33,oulad,75pct,C0,128,128,64,0.0002,0.0002,0.2,256,1.0,0.002,2,1201,0.8817913762757228,0.779296875,0.7125,0.8599137931034483,0.8683495145631068,0.8281520172910664,0.016307201024542726,0.09793740362501747,0.3200719833674195,0.8875161033502716,0.8966059175876249,0.014814541311902074,13,407813,cuda:0,True,False,ok
SA33_oulad_d128_c128_h64_lr0.0002_wd0.0002_do0.2_b256_pw1.0_ent0.002_f2_s2026,,2026-08-18T20:34:05Z,SA33,oulad,20pct,C0,128,128,64,0.0002,0.0002,0.2,256,1.0,0.002,2,2026,0.7540493097692017,0.6656939631588547,0.744594043247654,0.6019129287598944,0.690319310694374,0.6982774137806897,0.11260542259926852,0.19741332842981574,0.5767405434930437,0.7608789800723209,0.7942137068989943,0.040164397129792584,17,407813,cuda:0,True,False,ok
SA33_oulad_d128_c128_h64_lr0.0002_wd0.0002_do0.2_b256_pw1.0_ent0.002_f2_s2026,,2026-08-18T20:34:06Z,SA33,oulad,35pct,C0,128,128,64,0.0002,0.0002,0.2,256,1.0,0.002,2,2026,0.7969681227530148,0.6933221687251413,0.75,0.6446087971973531,0.7419866150052835,0.7434438040345821,0.07633087760859042,0.16465658936363847,0.49691076524429156,0.8144873536505748,0.8322404934975005,0.03527237074448575,17,407813,cuda:0,True,False,ok
SA33_oulad_d128_c128_h64_lr0.0002_wd0.0002_do0.2_b256_pw1.0_ent0.002_f2_s2026,,2026-08-18T20:34:07Z,SA33,oulad,50pct,C0,128,128,64,0.0002,0.0002,0.2,256,1.0,0.002,2,2026,0.8428688496922219,0.7187644075610881,0.7913705583756345,0.6583614864864865,0.7757352941176471,0.7791146740004974,0.04302418108906268,0.1312574494705676,0.409740631551392,0.8544865204896243,0.8673332534622574,0.02446440377003556,17,407813,cuda:0,True,False,ok
SA33_oulad_d128_c128_h64_lr0.0002_wd0.0002_do0.2_b256_pw1.0_ent0.002_f2_s2026,,2026-08-18T20:34:08Z,SA33,oulad,75pct,C0,128,128,64,0.0002,0.0002,0.2,256,1.0,0.002,2,2026,0.8844697257597857,0.7779578606158833,0.7142857142857143,0.8540925266903915,0.8669902912621359,0.8276039522437217,0.031685486427390754,0.09744982477471341,0.3190481050575491,0.8923767786012093,0.9024825998059671,0.01801287404618146,17,407813,cuda:0,True,False,ok
HPO_oulad_oulad_d128_c64_h128_lr0.00011844319751820385_wd0.0007114476009343421_do0.31959818254342154_b128_pw0.7790418060840998_ent0.005_f0_s42,0,2026-08-18T20:42:43Z,HPO_oulad,oulad,20pct,C0,128,64,128,0.00011844319751820385,0.0007114476009343421,0.31959818254342154,128,0.7790418060840998,0.005,0,42,0.7710835298411771,0.6862811028917283,0.8079968329374505,0.5964348334307422,0.6834605597964376,0.6990414559463151,0.026115982111881517,0.18008307010549468,0.5369100362131263,0.7606043395347883,0.7973603692509021,0.026276839409725028,27,482245,cuda:0,True,False,ok
HPO_oulad_oulad_d128_c64_h128_lr0.00011844319751820385_wd0.0007114476009343421_do0.31959818254342154_b128_pw0.7790418060840998_ent0.005_f0_s42,0,2026-08-18T20:42:45Z,HPO_oulad,oulad,35pct,C0,128,64,128,0.00011844319751820385,0.0007114476009343421,0.31959818254342154,128,0.7790418060840998,0.005,0,42,0.8138667600594887,0.704944830404577,0.7490230134607034,0.6657661134697028,0.7454160789844851,0.7459867219277396,0.02474294174350903,0.15673661203268643,0.4748431878289068,0.8019947816797728,0.8336022255021457,0.01973546544265703,27,482245,cuda:0,True,False,ok
HPO_oulad_oulad_d128_c64_h128_lr0.00011844319751820385_wd0.0007114476009343421_do0.31959818254342154_b128_pw0.7790418060840998_ent0.005_f0_s42,0,2026-08-18T20:42:47Z,HPO_oulad,oulad,50pct,C0,128,64,128,0.00011844319751820385,0.0007114476009343421,0.31959818254342154,128,0.7790418060840998,0.005,0,42,0.8597420425333945,0.747054399598897,0.7122370936902486,0.7854507116499736,0.8152353048892145,0.7957148662277305,0.044605119125718025,0.1299214511865387,0.4068063172353117,0.8523612144084552,0.8638383497718071,0.004096307238412589,27,482245,cuda:0,True,False,ok
HPO_oulad_oulad_d128_c64_h128_lr0.00011844319751820385_wd0.0007114476009343421_do0.31959818254342154_b128_pw0.7790418060840998_ent0.005_f0_s42,0,2026-08-18T20:42:49Z,HPO_oulad,oulad,75pct,C0,128,64,128,0.00011844319751820385,0.0007114476009343421,0.31959818254342154,128,0.7790418060840998,0.005,0,42,0.8989473548962326,0.7981012658227848,0.7164772727272727,0.9007142857142857,0.875609280561513,0.8376093695188753,0.012443895487132579,0.09294879227584106,0.3055341027833649,0.8899228632869839,0.9011123043359983,0.002164949439765751,27,482245,cuda:0,True,False,ok
HPO_oulad_oulad_d128_c64_h128_lr8.152843673110742e-05_wd3.5113563139704077e-06_do0.15502135295603015_b256_pw0.895614570099021_ent0.01_f0_s42,1,2026-08-18T20:47:44Z,HPO_oulad,oulad,20pct,C0,128,64,128,8.152843673110742e-05,3.5113563139704077e-06,0.15502135295603015,256,0.895614570099021,0.01,0,42,0.7704162010599466,0.6898489638215666,0.777513855898654,0.6199494949494949,0.7004240882103477,0.7100688899558572,0.06150248759537556,0.1840939569290616,0.5456088211264543,0.7556819764251899,0.7926985898517924,0.022282388791845853,30,482245,cuda:0,True,False,ok
HPO_oulad_oulad_d128_c64_h128_lr8.152843673110742e-05_wd3.5113563139704077e-06_do0.15502135295603015_b256_pw0.895614570099021_ent0.01_f0_s42,1,2026-08-18T20:47:45Z,HPO_oulad,oulad,35pct,C0,128,64,128,8.152843673110742e-05,3.5113563139704077e-06,0.15502135295603015,256,0.895614570099021,0.01,0,42,0.8121232305068259,0.7063063063063063,0.7659574468085106,0.6552748885586924,0.741361071932299,0.7452523951169296,0.04843108609518398,0.16064321913483656,0.48401437802936137,0.7987580492932487,0.8303196026187336,0.01819637211190772,30,482245,cuda:0,True,False,ok
HPO_oulad_oulad_d128_c64_h128_lr8.152843673110742e-05_wd3.5113563139704077e-06_do0.15502135295603015_b256_pw0.895614570099021_ent0.01_f0_s42,1,2026-08-18T20:47:46Z,HPO_oulad,oulad,50pct,C0,128,64,128,8.152843673110742e-05,3.5113563139704077e-06,0.15502135295603015,256,0.895614570099021,0.01,0,42,0.859658591563454,0.7474949899799599,0.7131931166347992,0.7852631578947369,0.8154184215345175,0.7960444657083168,0.018657875141735,0.12757617501381888,0.39898119503409435,0.8512884744052293,0.8625317196048102,0.002873128041356199,30,482245,cuda:0,True,False,ok
HPO_oulad_oulad_d128_c64_h128_lr8.152843673110742e-05_wd3.5113563139704077e-06_do0.15502135295603015_b256_pw0.895614570099021_ent0.01_f0_s42,1,2026-08-18T20:47:47Z,HPO_oulad,oulad,75pct,C0,128,64,128,8.152843673110742e-05,3.5113563139704077e-06,0.15502135295603015,256,0.895614570099021,0.01,0,42,0.8968704458322294,0.7936102236421725,0.7056818181818182,0.9065693430656935,0.8740495223240398,0.8338441741547262,0.01824577548064482,0.09431126425878736,0.30997680029276253,0.88853060908124,0.8974725951959934,0.0006021493637640152,30,482245,cuda:0,True,False,ok
HPO_oulad_oulad_d128_c64_h128_lr7.918515779559379e-05_wd3.489018845491386e-05_do0.2777243706586128_b256_pw0.7825257964926398_ent0.0005_f0_s42,2,2026-08-18T20:52:35Z,HPO_oulad,oulad,20pct,C0,128,64,128,7.918515779559379e-05,3.489018845491386e-05,0.2777243706586128,256,0.7825257964926398,0.0005,0,42,0.7695103658942979,0.6918806384455239,0.7893903404592241,0.6158122297714639,0.6987277353689567,0.710070652568585,0.055718863110885065,0.18422206306950878,0.545151192622978,0.7577199837414758,0.7843550505347197,0.014844684640421768,29,482245,cuda:0,True,False,ok
HPO_oulad_oulad_d128_c64_h128_lr7.918515779559379e-05_wd3.489018845491386e-05_do0.2777243706586128_b256_pw0.7825257964926398_ent0.0005_f0_s42,2,2026-08-18T20:52:36Z,HPO_oulad,oulad,35pct,C0,128,64,128,7.918515779559379e-05,3.489018845491386e-05,0.2777243706586128,256,0.7825257964926398,0.0005,0,42,0.810217869017059,0.7032397408207344,0.7069040382110291,0.699613235926085,0.7577574047954866,0.7497120369149535,0.035605939506449344,0.15973023669099085,0.48204137460883006,0.7975201807868926,0.8226145453973731,0.012396676380314164,29,482245,cuda:0,True,False,ok
HPO_oulad_oulad_d128_c64_h128_lr7.918515779559379e-05_wd3.489018845491386e-05_do0.2777243706586128_b256_pw0.7825257964926398_ent0.0005_f0_s42,2,2026-08-18T20:52:37Z,HPO_oulad,oulad,50pct,C0,128,64,128,7.918515779559379e-05,3.489018845491386e-05,0.2777243706586128,256,0.7825257964926398,0.0005,0,42,0.857891198153185,0.7390467019740009,0.7337476099426387,0.7444228903976722,0.801501556491485,0.7886606853512541,0.021740116607046486,0.12856883870383107,0.40204090826107935,0.8501329199859238,0.8569857322158484,-0.0009054659373366469,29,482245,cuda:0,True,False,ok
HPO_oulad_oulad_d128_c64_h128_lr7.918515779559379e-05_wd3.489018845491386e-05_do0.2777243706586128_b256_pw0.7825257964926398_ent0.0005_f0_s42,2,2026-08-18T20:52:38Z,HPO_oulad,oulad,75pct,C0,128,64,128,7.918515779559379e-05,3.489018845491386e-05,0.2777243706586128,256,0.7825257964926398,0.0005,0,42,0.8954814177205808,0.7943485086342229,0.71875,0.887719298245614,0.8722947943068824,0.8356290813297714,0.016985384625001224,0.09518794897605314,0.3122385912224154,0.8887553049119149,0.8940964248232568,-0.0013849928973239667,29,482245,cuda:0,True,False,ok
HPO_oulad_oulad_d128_c64_h128_lr0.00013775979824755377_wd2.3233503515390116e-06_do0.2485530730333811_b256_pw1.081261142176991_ent0.005_f0_s42,3,2026-08-18T20:57:11Z,HPO_oulad,oulad,20pct,C0,128,64,128,0.00013775979824755377,2.3233503515390116e-06,0.2485530730333811,256,1.081261142176991,0.005,0,42,0.7700080084412416,0.686046511627907,0.7941409342834521,0.6038531005418423,0.6885496183206107,0.7017602860790961,0.0909216622353561,0.19076187992684634,0.5627797979781431,0.758171744035366,0.7940043894158494,0.023996380974607767,27,482245,cuda:0,True,False,ok
HPO_oulad_oulad_d128_c64_h128_lr0.00013775979824755377_wd2.3233503515390116e-06_do0.2485530730333811_b256_pw1.081261142176991_ent0.005_f0_s42,3,2026-08-18T20:57:12Z,HPO_oulad,oulad,35pct,C0,128,64,128,0.00013775979824755377,2.3233503515390116e-06,0.2485530730333811,256,1.081261142176991,0.005,0,42,0.8114297344862859,0.7017932255922072,0.6882327399044724,0.7158988256549232,0.7625176304654443,0.7507652271799001,0.07501365719179191,0.16508439651154716,0.49625269004268324,0.799709984015592,0.832274418045927,0.020844683559641086,27,482245,cuda:0,True,False,ok
HPO_oulad_oulad_d128_c64_h128_lr0.00013775979824755377_wd2.3233503515390116e-06_do0.2485530730333811_b256_pw1.081261142176991_ent0.005_f0_s42,3,2026-08-18T20:57:13Z,HPO_oulad,oulad,50pct,C0,128,64,128,0.00013775979824755377,2.3233503515390116e-06,0.2485530730333811,256,1.081261142176991,0.005,0,42,0.8606534740025581,0.7487959442332066,0.7060229445506692,0.7970858067997841,0.8185314045046694,0.7972085634002974,0.029138532077842113,0.12824577275681354,0.40143370075277207,0.8538204737108993,0.8649826755231675,0.004329201520609449,27,482245,cuda:0,True,False,ok
HPO_oulad_oulad_d128_c64_h128_lr0.00013775979824755377_wd2.3233503515390116e-06_do0.2485530730333811_b256_pw1.081261142176991_ent0.005_f0_s42,3,2026-08-18T20:57:14Z,HPO_oulad,oulad,75pct,C0,128,64,128,0.00013775979824755377,2.3233503515390116e-06,0.2485530730333811,256,1.081261142176991,0.005,0,42,0.8984723087397726,0.7849522740033689,0.7943181818181818,0.7758046614872364,0.8506531487619419,0.8372006462667638,0.03645198820745344,0.09583441828698264,0.3132234988369025,0.8899040688346863,0.9005995245070395,0.0021272157672669323,27,482245,cuda:0,True,False,ok
HPO_oulad_oulad_d128_c64_h128_lr0.000434979656425666_wd0.00048359527764659497_do0.2793699936433256_b128_pw0.772613644455269_ent0.002_f0_s42,4,2026-08-18T21:03:33Z,HPO_oulad,oulad,20pct,C0,128,64,128,0.000434979656425666,0.00048359527764659497,0.2793699936433256,128,0.772613644455269,0.002,0,42,0.757199235003976,0.6808286516853933,0.7676167854315122,0.6116719242902208,0.6916030534351145,0.7011132309466852,0.06358657216051304,0.18940765992086744,0.5630500508710955,0.7534698361668074,0.7987699361618559,0.041570701157879864,17,482245,cuda:0,True,False,ok
HPO_oulad_oulad_d128_c64_h128_lr0.000434979656425666_wd0.00048359527764659497_do0.2793699936433256_b128_pw0.772613644455269_ent0.002_f0_s42,4,2026-08-18T21:03:35Z,HPO_oulad,oulad,35pct,C0,128,64,128,0.000434979656425666,0.00048359527764659497,0.2793699936433256,128,0.772613644455269,0.002,0,42,0.8081322797960392,0.6940090186815546,0.7016934433347807,0.6864910790144435,0.7487658674188998,0.7413186718009611,0.06726439916236492,0.1643306636613104,0.4982857164657191,0.7965784321187375,0.8344055056141402,0.026273225818100987,17,482245,cuda:0,True,False,ok
HPO_oulad_oulad_d128_c64_h128_lr0.000434979656425666_wd0.00048359527764659497_do0.2793699936433256_b128_pw0.772613644455269_ent0.002_f0_s42,4,2026-08-18T21:03:37Z,HPO_oulad,oulad,50pct,C0,128,64,128,0.000434979656425666,0.00048359527764659497,0.2793699936433256,128,0.772613644455269,0.002,0,42,0.8578847380301419,0.7423096318709027,0.7036328871892925,0.7854855923159018,0.8128547885002747,0.792154822935697,0.06452839547091871,0.13413987717926135,0.42256038501148957,0.8493111460898654,0.8663206872516598,0.008435949221517913,17,482245,cuda:0,True,False,ok
HPO_oulad_oulad_d128_c64_h128_lr0.000434979656425666_wd0.00048359527764659497_do0.2793699936433256_b128_pw0.772613644455269_ent0.002_f0_s42,4,2026-08-18T21:03:39Z,HPO_oulad,oulad,75pct,C0,128,64,128,0.000434979656425666,0.00048359527764659497,0.2793699936433256,128,0.772613644455269,0.002,0,42,0.8974121908812575,0.7992700729927007,0.7465909090909091,0.8599476439790575,0.8713199454084617,0.8415352883240239,0.02908462665751389,0.0949106788740906,0.3135787006702928,0.8852369597815113,0.9026125505966687,0.005200359715411218,17,482245,cuda:0,True,False,ok
HPO_oulad_oulad_d128_c64_h128_lr0.00017444803725696098_wd2.6471141828218185e-06_do0.34065909422621193_b256_pw0.8493578407670862_ent0.0005_f0_s42,5,2026-08-18T21:08:13Z,HPO_oulad,oulad,20pct,C0,128,64,128,0.00017444803725696098,2.6471141828218185e-06,0.34065909422621193,256,0.8493578407670862,0.0005,0,42,0.7707354718893957,0.6895000864902266,0.7889944576405384,0.6122887864823349,0.6955046649703138,0.7072012953088416,0.05252809890334994,0.18342185667010943,0.544355014229488,0.7606864842713141,0.7950200268835577,0.024284554994161933,27,482245,cuda:0,True,False,ok
HPO_oulad_oulad_d128_c64_h128_lr0.00017444803725696098_wd2.6471141828218185e-06_do0.34065909422621193_b256_pw0.8493578407670862_ent0.0005_f0_s42,5,2026-08-18T21:08:14Z,HPO_oulad,oulad,35pct,C0,128,64,128,0.00017444803725696098,2.6471141828218185e-06,0.34065909422621193,256,0.8493578407670862,0.0005,0,42,0.8124532951858874,0.7048119692680954,0.756838905775076,0.659477866061294,0.7425952045133991,0.7448486603675024,0.037785151396708606,0.15900404255279849,0.4809269587738611,0.8008141018381811,0.8318994376365961,0.019446142450708748,27,482245,cuda:0,True,False,ok
HPO_oulad_oulad_d128_c64_h128_lr0.00017444803725696098_wd2.6471141828218185e-06_do0.34065909422621193_b256_pw0.8493578407670862_ent0.0005_f0_s42,5,2026-08-18T21:08:15Z,HPO_oulad,oulad,50pct,C0,128,64,128,0.00017444803725696098,2.6471141828218185e-06,0.34065909422621193,256,0.8493578407670862,0.0005,0,42,0.8608823439252135,0.7484355444305382,0.7146271510516252,0.7856016815554387,0.8159677714704267,0.7967614829167298,0.017293674018622168,0.12681393882888542,0.3979409990240932,0.8544358991303674,0.8644634474234103,0.003581103498196847,27,482245,cuda:0,True,False,ok
HPO_oulad_oulad_d128_c64_h128_lr0.00017444803725696098_wd2.6471141828218185e-06_do0.34065909422621193_b256_pw0.8493578407670862_ent0.0005_f0_s42,5,2026-08-18T21:08:15Z,HPO_oulad,oulad,75pct,C0,128,64,128,0.00017444803725696098,2.6471141828218185e-06,0.34065909422621193,256,0.8493578407670862,0.0005,0,42,0.8986039729124836,0.7886133032694476,0.7948863636363637,0.7824384787472036,0.8537726652368883,0.8397109170511887,0.021335875279736596,0.0938328381645242,0.308090447090916,0.8905710872057134,0.9006641066416298,0.002060133729146152,27,482245,cuda:0,True,False,ok
HPO_oulad_oulad_d128_c64_h128_lr0.00011413943879952569_wd2.2264204303769692e-06_do0.35893102776267805_b128_pw0.9054911608578311_ent0.002_f0_s42,6,2026-08-18T21:16:41Z,HPO_oulad,oulad,20pct,C0,128,64,128,0.00011413943879952569,2.2264204303769692e-06,0.35893102776267805,128,0.9054911608578311,0.002,0,42,0.7706327147437849,0.6901106747590147,0.7652414885193982,0.6284135240572172,0.7055131467345208,0.712985837759254,0.021436514013760483,0.1801404388749778,0.5364009761166937,0.7599630350246226,0.793750464024759,0.023117749280974098,27,482245,cuda:0,True,False,ok
HPO_oulad_oulad_d128_c64_h128_lr0.00011413943879952569_wd2.2264204303769692e-06_do0.35893102776267805_b128_pw0.9054911608578311_ent0.002_f0_s42,6,2026-08-18T21:16:43Z,HPO_oulad,oulad,35pct,C0,128,64,128,0.00011413943879952569,2.2264204303769692e-06,0.35893102776267805,128,0.9054911608578311,0.002,0,42,0.8133961757906151,0.7032920051303976,0.7142857142857143,0.6926315789473684,0.7552891396332864,0.7488021032099395,0.014474079214504106,0.15643789684356796,0.4740536799158145,0.801011396093934,0.8310586183163178,0.017662442525702704,27,482245,cuda:0,True,False,ok
