student_index,rank,item_id,intervention_name,score,explanation
92,5,extra_exercises,Targeted Practice Exercises,0.4347,"Risk Match (30%): 0.04, Performance Need (20%): 0.04, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
93,1,peer_tutoring,Peer-Led Study Tutoring,0.8915,"Risk Match (30%): 1.00, Performance Need (20%): 0.71, Difficulty Fit (15%): 1.00, Time Fit (15%): 0.80, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
93,2,study_group,Facilitated Study Group,0.8866,"Risk Match (30%): 1.00, Performance Need (20%): 0.71, Difficulty Fit (15%): 1.00, Time Fit (15%): 0.80, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.75"
93,3,extra_exercises,Targeted Practice Exercises,0.8715,"Risk Match (30%): 1.00, Performance Need (20%): 0.71, Difficulty Fit (15%): 1.00, Time Fit (15%): 0.60, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
93,4,attendance_monitoring,Daily Attendance Monitoring,0.8393,"Risk Match (30%): 1.00, Performance Need (20%): 0.62, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
93,5,counselor_meeting,Academic Counselor Consultation,0.8343,"Risk Match (30%): 1.00, Performance Need (20%): 0.62, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.85"
94,1,advanced_seminar,Advanced Subject Seminar,0.6374,"Risk Match (30%): 0.00, Performance Need (20%): 0.89, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.60"
94,2,remedial_class,Remedial Topic Bootcamps,0.5073,"Risk Match (30%): 0.00, Performance Need (20%): 0.06, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.95"
94,3,extra_exercises,Targeted Practice Exercises,0.4273,"Risk Match (30%): 0.00, Performance Need (20%): 0.06, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
94,4,peer_tutoring,Peer-Led Study Tutoring,0.4173,"Risk Match (30%): 0.00, Performance Need (20%): 0.06, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
94,5,study_group,Facilitated Study Group,0.4114,"Risk Match (30%): 0.00, Performance Need (20%): 0.06, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.75"
95,1,time_planning,Time Management Workshop,0.9164,"Risk Match (30%): 1.00, Performance Need (20%): 0.73, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.70"
95,2,stress_management,Stress & Lifestyle Management Workshop,0.9164,"Risk Match (30%): 1.00, Performance Need (20%): 0.73, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.70"
95,3,peer_tutoring,Peer-Led Study Tutoring,0.752,"Risk Match (30%): 0.57, Performance Need (20%): 0.89, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
95,4,extra_exercises,Targeted Practice Exercises,0.662,"Risk Match (30%): 0.57, Performance Need (20%): 0.89, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 0.00, Expected Effect (10%): 0.90"
95,5,attendance_monitoring,Daily Attendance Monitoring,0.6364,"Risk Match (30%): 0.00, Performance Need (20%): 0.73, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
96,1,study_group,Facilitated Study Group,0.8366,"Risk Match (30%): 1.00, Performance Need (20%): 0.46, Difficulty Fit (15%): 1.00, Time Fit (15%): 0.80, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.75"
96,2,attendance_monitoring,Daily Attendance Monitoring,0.8099,"Risk Match (30%): 1.00, Performance Need (20%): 0.47, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
96,3,counselor_meeting,Academic Counselor Consultation,0.8049,"Risk Match (30%): 1.00, Performance Need (20%): 0.47, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.85"
96,4,time_planning,Time Management Workshop,0.79,"Risk Match (30%): 1.00, Performance Need (20%): 0.47, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.70"
96,5,stress_management,Stress & Lifestyle Management Workshop,0.774,"Risk Match (30%): 1.00, Performance Need (20%): 0.47, Difficulty Fit (15%): 0.50, Time Fit (15%): 0.90, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.70"
97,1,extra_exercises,Targeted Practice Exercises,0.5868,"Risk Match (30%): 0.00, Performance Need (20%): 0.48, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
97,2,peer_tutoring,Peer-Led Study Tutoring,0.5768,"Risk Match (30%): 0.00, Performance Need (20%): 0.48, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
97,3,study_group,Facilitated Study Group,0.5708,"Risk Match (30%): 0.00, Performance Need (20%): 0.48, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.75"
97,4,remedial_class,Remedial Topic Bootcamps,0.5168,"Risk Match (30%): 0.00, Performance Need (20%): 0.48, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.95"
97,5,attendance_monitoring,Daily Attendance Monitoring,0.5124,"Risk Match (30%): 0.00, Performance Need (20%): 0.49, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
98,1,time_planning,Time Management Workshop,0.6605,"Risk Match (30%): 1.00, Performance Need (20%): 0.21, Difficulty Fit (15%): 0.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.70"
98,2,stress_management,Stress & Lifestyle Management Workshop,0.6605,"Risk Match (30%): 1.00, Performance Need (20%): 0.21, Difficulty Fit (15%): 0.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.70"
98,3,advanced_seminar,Advanced Subject Seminar,0.6565,"Risk Match (30%): 0.00, Performance Need (20%): 0.98, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.60"
98,4,remedial_class,Remedial Topic Bootcamps,0.4968,"Risk Match (30%): 0.00, Performance Need (20%): 0.01, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.95"
98,5,extra_exercises,Targeted Practice Exercises,0.4168,"Risk Match (30%): 0.00, Performance Need (20%): 0.01, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
99,1,study_group,Facilitated Study Group,0.8853,"Risk Match (30%): 1.00, Performance Need (20%): 0.55, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.75"
99,2,peer_tutoring,Peer-Led Study Tutoring,0.8845,"Risk Match (30%): 0.98, Performance Need (20%): 0.55, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
99,3,extra_exercises,Targeted Practice Exercises,0.8645,"Risk Match (30%): 0.98, Performance Need (20%): 0.55, Difficulty Fit (15%): 1.00, Time Fit (15%): 0.80, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
99,4,counselor_meeting,Academic Counselor Consultation,0.8164,"Risk Match (30%): 1.00, Performance Need (20%): 0.53, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.85"
99,5,stress_management,Stress & Lifestyle Management Workshop,0.8014,"Risk Match (30%): 1.00, Performance Need (20%): 0.53, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.70"
100,1,study_group,Facilitated Study Group,0.8278,"Risk Match (30%): 1.00, Performance Need (20%): 0.41, Difficulty Fit (15%): 1.00, Time Fit (15%): 0.80, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.75"
100,2,attendance_monitoring,Daily Attendance Monitoring,0.8047,"Risk Match (30%): 1.00, Performance Need (20%): 0.45, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
100,3,counselor_meeting,Academic Counselor Consultation,0.7997,"Risk Match (30%): 1.00, Performance Need (20%): 0.45, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.85"
100,4,time_planning,Time Management Workshop,0.7847,"Risk Match (30%): 1.00, Performance Need (20%): 0.45, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.70"
100,5,peer_tutoring,Peer-Led Study Tutoring,0.5345,"Risk Match (30%): 0.01, Performance Need (20%): 0.41, Difficulty Fit (15%): 1.00, Time Fit (15%): 0.80, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
101,1,peer_tutoring,Peer-Led Study Tutoring,0.8976,"Risk Match (30%): 1.00, Performance Need (20%): 0.74, Difficulty Fit (15%): 1.00, Time Fit (15%): 0.80, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
101,2,study_group,Facilitated Study Group,0.8926,"Risk Match (30%): 1.00, Performance Need (20%): 0.74, Difficulty Fit (15%): 1.00, Time Fit (15%): 0.80, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.75"
101,3,extra_exercises,Targeted Practice Exercises,0.8776,"Risk Match (30%): 1.00, Performance Need (20%): 0.74, Difficulty Fit (15%): 1.00, Time Fit (15%): 0.60, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
101,4,attendance_monitoring,Daily Attendance Monitoring,0.8382,"Risk Match (30%): 0.98, Performance Need (20%): 0.64, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
101,5,counselor_meeting,Academic Counselor Consultation,0.8332,"Risk Match (30%): 0.98, Performance Need (20%): 0.64, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.85"
102,1,extra_exercises,Targeted Practice Exercises,0.5879,"Risk Match (30%): 0.01, Performance Need (20%): 0.47, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
102,2,peer_tutoring,Peer-Led Study Tutoring,0.5779,"Risk Match (30%): 0.01, Performance Need (20%): 0.47, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
102,3,study_group,Facilitated Study Group,0.5688,"Risk Match (30%): 0.00, Performance Need (20%): 0.47, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.75"
102,4,remedial_class,Remedial Topic Bootcamps,0.5179,"Risk Match (30%): 0.01, Performance Need (20%): 0.47, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.95"
102,5,attendance_monitoring,Daily Attendance Monitoring,0.5113,"Risk Match (30%): 0.00, Performance Need (20%): 0.48, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
103,1,peer_tutoring,Peer-Led Study Tutoring,0.8406,"Risk Match (30%): 1.00, Performance Need (20%): 0.45, Difficulty Fit (15%): 1.00, Time Fit (15%): 0.80, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
103,2,study_group,Facilitated Study Group,0.8356,"Risk Match (30%): 1.00, Performance Need (20%): 0.45, Difficulty Fit (15%): 1.00, Time Fit (15%): 0.80, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.75"
103,3,extra_exercises,Targeted Practice Exercises,0.8206,"Risk Match (30%): 1.00, Performance Need (20%): 0.45, Difficulty Fit (15%): 1.00, Time Fit (15%): 0.60, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
103,4,attendance_monitoring,Daily Attendance Monitoring,0.8073,"Risk Match (30%): 0.99, Performance Need (20%): 0.47, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
103,5,counselor_meeting,Academic Counselor Consultation,0.8023,"Risk Match (30%): 0.99, Performance Need (20%): 0.47, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.85"
104,1,extra_exercises,Targeted Practice Exercises,0.8917,"Risk Match (30%): 1.00, Performance Need (20%): 0.51, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
104,2,peer_tutoring,Peer-Led Study Tutoring,0.8817,"Risk Match (30%): 1.00, Performance Need (20%): 0.51, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
104,3,remedial_class,Remedial Topic Bootcamps,0.8217,"Risk Match (30%): 1.00, Performance Need (20%): 0.51, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.95"
104,4,study_group,Facilitated Study Group,0.5767,"Risk Match (30%): 0.00, Performance Need (20%): 0.51, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.75"
104,5,attendance_monitoring,Daily Attendance Monitoring,0.516,"Risk Match (30%): 0.00, Performance Need (20%): 0.51, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
105,1,remedial_class,Remedial Topic Bootcamps,0.8083,"Risk Match (30%): 0.99, Performance Need (20%): 0.09, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.95"
105,2,extra_exercises,Targeted Practice Exercises,0.7283,"Risk Match (30%): 0.99, Performance Need (20%): 0.09, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
105,3,peer_tutoring,Peer-Led Study Tutoring,0.7183,"Risk Match (30%): 0.99, Performance Need (20%): 0.09, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
105,4,time_planning,Time Management Workshop,0.6701,"Risk Match (30%): 1.00, Performance Need (20%): 0.25, Difficulty Fit (15%): 0.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.70"
105,5,stress_management,Stress & Lifestyle Management Workshop,0.6701,"Risk Match (30%): 1.00, Performance Need (20%): 0.25, Difficulty Fit (15%): 0.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.70"
106,1,extra_exercises,Targeted Practice Exercises,0.921,"Risk Match (30%): 0.94, Performance Need (20%): 0.74, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
106,2,peer_tutoring,Peer-Led Study Tutoring,0.911,"Risk Match (30%): 0.94, Performance Need (20%): 0.74, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
106,3,remedial_class,Remedial Topic Bootcamps,0.851,"Risk Match (30%): 0.94, Performance Need (20%): 0.74, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.95"
106,4,study_group,Facilitated Study Group,0.6236,"Risk Match (30%): 0.00, Performance Need (20%): 0.74, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.75"
106,5,attendance_monitoring,Daily Attendance Monitoring,0.544,"Risk Match (30%): 0.00, Performance Need (20%): 0.65, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
107,1,advanced_seminar,Advanced Subject Seminar,0.6571,"Risk Match (30%): 0.00, Performance Need (20%): 0.99, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.60"
107,2,remedial_class,Remedial Topic Bootcamps,0.4965,"Risk Match (30%): 0.00, Performance Need (20%): 0.01, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.95"
107,3,extra_exercises,Targeted Practice Exercises,0.4165,"Risk Match (30%): 0.00, Performance Need (20%): 0.01, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
107,4,peer_tutoring,Peer-Led Study Tutoring,0.4065,"Risk Match (30%): 0.00, Performance Need (20%): 0.01, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
107,5,study_group,Facilitated Study Group,0.4014,"Risk Match (30%): 0.00, Performance Need (20%): 0.01, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.75"
108,1,study_group,Facilitated Study Group,0.8463,"Risk Match (30%): 1.00, Performance Need (20%): 0.48, Difficulty Fit (15%): 1.00, Time Fit (15%): 0.84, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.75"
108,2,time_planning,Time Management Workshop,0.7922,"Risk Match (30%): 1.00, Performance Need (20%): 0.49, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.70"
108,3,attendance_monitoring,Daily Attendance Monitoring,0.6225,"Risk Match (30%): 0.37, Performance Need (20%): 0.49, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
108,4,counselor_meeting,Academic Counselor Consultation,0.6175,"Risk Match (30%): 0.37, Performance Need (20%): 0.49, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.85"
108,5,peer_tutoring,Peer-Led Study Tutoring,0.5549,"Risk Match (30%): 0.01, Performance Need (20%): 0.48, Difficulty Fit (15%): 1.00, Time Fit (15%): 0.84, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
109,1,advanced_seminar,Advanced Subject Seminar,0.6586,"Risk Match (30%): 0.00, Performance Need (20%): 0.99, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.60"
109,2,remedial_class,Remedial Topic Bootcamps,0.4981,"Risk Match (30%): 0.01, Performance Need (20%): 0.00, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.95"
109,3,extra_exercises,Targeted Practice Exercises,0.4181,"Risk Match (30%): 0.01, Performance Need (20%): 0.00, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
109,4,peer_tutoring,Peer-Led Study Tutoring,0.4081,"Risk Match (30%): 0.01, Performance Need (20%): 0.00, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
109,5,study_group,Facilitated Study Group,0.4008,"Risk Match (30%): 0.00, Performance Need (20%): 0.00, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.75"
110,1,study_group,Facilitated Study Group,0.8177,"Risk Match (30%): 1.00, Performance Need (20%): 0.36, Difficulty Fit (15%): 1.00, Time Fit (15%): 0.80, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.75"
110,2,attendance_monitoring,Daily Attendance Monitoring,0.7986,"Risk Match (30%): 1.00, Performance Need (20%): 0.42, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
110,3,counselor_meeting,Academic Counselor Consultation,0.7936,"Risk Match (30%): 1.00, Performance Need (20%): 0.42, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.85"
110,4,time_planning,Time Management Workshop,0.7786,"Risk Match (30%): 1.00, Performance Need (20%): 0.42, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.70"
110,5,stress_management,Stress & Lifestyle Management Workshop,0.7636,"Risk Match (30%): 1.00, Performance Need (20%): 0.42, Difficulty Fit (15%): 0.50, Time Fit (15%): 0.90, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.70"
111,1,advanced_seminar,Advanced Subject Seminar,0.6547,"Risk Match (30%): 0.00, Performance Need (20%): 0.97, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.60"
111,2,remedial_class,Remedial Topic Bootcamps,0.4978,"Risk Match (30%): 0.00, Performance Need (20%): 0.01, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.95"
111,3,extra_exercises,Targeted Practice Exercises,0.4178,"Risk Match (30%): 0.00, Performance Need (20%): 0.01, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
111,4,peer_tutoring,Peer-Led Study Tutoring,0.4078,"Risk Match (30%): 0.00, Performance Need (20%): 0.01, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
111,5,study_group,Facilitated Study Group,0.4027,"Risk Match (30%): 0.00, Performance Need (20%): 0.01, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.75"
112,1,extra_exercises,Targeted Practice Exercises,0.9011,"Risk Match (30%): 1.00, Performance Need (20%): 0.56, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
112,2,peer_tutoring,Peer-Led Study Tutoring,0.8911,"Risk Match (30%): 1.00, Performance Need (20%): 0.56, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
112,3,remedial_class,Remedial Topic Bootcamps,0.8311,"Risk Match (30%): 1.00, Performance Need (20%): 0.56, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.95"
112,4,time_planning,Time Management Workshop,0.8008,"Risk Match (30%): 1.00, Performance Need (20%): 0.53, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.70"
112,5,stress_management,Stress & Lifestyle Management Workshop,0.8008,"Risk Match (30%): 1.00, Performance Need (20%): 0.53, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.70"
113,1,time_planning,Time Management Workshop,0.794,"Risk Match (30%): 1.00, Performance Need (20%): 0.50, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.70"
113,2,stress_management,Stress & Lifestyle Management Workshop,0.794,"Risk Match (30%): 1.00, Performance Need (20%): 0.50, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.70"
113,3,extra_exercises,Targeted Practice Exercises,0.597,"Risk Match (30%): 0.03, Performance Need (20%): 0.49, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
113,4,peer_tutoring,Peer-Led Study Tutoring,0.587,"Risk Match (30%): 0.03, Performance Need (20%): 0.49, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
113,5,study_group,Facilitated Study Group,0.5736,"Risk Match (30%): 0.00, Performance Need (20%): 0.49, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.75"
114,1,study_group,Facilitated Study Group,0.849,"Risk Match (30%): 1.00, Performance Need (20%): 0.52, Difficulty Fit (15%): 1.00, Time Fit (15%): 0.80, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.75"
114,2,attendance_monitoring,Daily Attendance Monitoring,0.8171,"Risk Match (30%): 1.00, Performance Need (20%): 0.51, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
114,3,counselor_meeting,Academic Counselor Consultation,0.8121,"Risk Match (30%): 1.00, Performance Need (20%): 0.51, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.85"
114,4,time_planning,Time Management Workshop,0.7974,"Risk Match (30%): 1.00, Performance Need (20%): 0.51, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.70"
114,5,stress_management,Stress & Lifestyle Management Workshop,0.7812,"Risk Match (30%): 1.00, Performance Need (20%): 0.51, Difficulty Fit (15%): 0.50, Time Fit (15%): 0.90, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.70"
115,1,attendance_monitoring,Daily Attendance Monitoring,0.9373,"Risk Match (30%): 1.00, Performance Need (20%): 0.74, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
115,2,counselor_meeting,Academic Counselor Consultation,0.9323,"Risk Match (30%): 1.00, Performance Need (20%): 0.74, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.85"
115,3,peer_tutoring,Peer-Led Study Tutoring,0.854,"Risk Match (30%): 1.00, Performance Need (20%): 0.90, Difficulty Fit (15%): 0.50, Time Fit (15%): 0.80, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
115,4,stress_management,Stress & Lifestyle Management Workshop,0.8433,"Risk Match (30%): 0.80, Performance Need (20%): 0.74, Difficulty Fit (15%): 1.00, Time Fit (15%): 0.90, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.70"
115,5,extra_exercises,Targeted Practice Exercises,0.734,"Risk Match (30%): 1.00, Performance Need (20%): 0.90, Difficulty Fit (15%): 0.50, Time Fit (15%): 0.60, Prereq Fit (10%): 0.00, Expected Effect (10%): 0.90"
