student_index,rank,item_id,intervention_name,score,explanation
92,1,attendance_monitoring,Daily Attendance Monitoring,0.9243,"Risk Match (30%): 1.00, Performance Need (20%): 0.67, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
92,2,counselor_meeting,Academic Counselor Consultation,0.9195,"Risk Match (30%): 1.00, Performance Need (20%): 0.67, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.85"
92,3,parent_sync,Parent-Teacher Engagement Sync,0.9095,"Risk Match (30%): 1.00, Performance Need (20%): 0.67, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.75"
92,4,interactive_quiz,LMS Interactive Quizzing,0.846,"Risk Match (30%): 0.75, Performance Need (20%): 0.67, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.85"
92,5,lms_onboarding,LMS Navigation Tutorial,0.841,"Risk Match (30%): 0.75, Performance Need (20%): 0.67, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
93,1,attendance_monitoring,Daily Attendance Monitoring,0.9483,"Risk Match (30%): 1.00, Performance Need (20%): 0.79, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
93,2,interactive_quiz,LMS Interactive Quizzing,0.9433,"Risk Match (30%): 1.00, Performance Need (20%): 0.79, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.85"
93,3,counselor_meeting,Academic Counselor Consultation,0.9433,"Risk Match (30%): 1.00, Performance Need (20%): 0.79, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.85"
93,4,lms_onboarding,LMS Navigation Tutorial,0.9383,"Risk Match (30%): 1.00, Performance Need (20%): 0.79, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
93,5,parent_sync,Parent-Teacher Engagement Sync,0.9333,"Risk Match (30%): 1.00, Performance Need (20%): 0.79, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.75"
94,1,attendance_monitoring,Daily Attendance Monitoring,0.9255,"Risk Match (30%): 1.00, Performance Need (20%): 0.68, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
94,2,interactive_quiz,LMS Interactive Quizzing,0.9205,"Risk Match (30%): 1.00, Performance Need (20%): 0.68, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.85"
94,3,counselor_meeting,Academic Counselor Consultation,0.9205,"Risk Match (30%): 1.00, Performance Need (20%): 0.68, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.85"
94,4,parent_sync,Parent-Teacher Engagement Sync,0.9086,"Risk Match (30%): 0.99, Performance Need (20%): 0.68, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.75"
94,5,lms_onboarding,LMS Navigation Tutorial,0.9081,"Risk Match (30%): 0.98, Performance Need (20%): 0.68, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
95,1,advanced_seminar,Advanced Subject Seminar,0.6366,"Risk Match (30%): 0.00, Performance Need (20%): 0.88, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.60"
95,2,remedial_class,Remedial Topic Bootcamps,0.5067,"Risk Match (30%): 0.00, Performance Need (20%): 0.06, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.95"
95,3,extra_exercises,Targeted Practice Exercises,0.4267,"Risk Match (30%): 0.00, Performance Need (20%): 0.06, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
95,4,peer_tutoring,Peer-Led Study Tutoring,0.4168,"Risk Match (30%): 0.00, Performance Need (20%): 0.06, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
95,5,study_group,Facilitated Study Group,0.4118,"Risk Match (30%): 0.00, Performance Need (20%): 0.06, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.75"
